query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T12:41:00,2025-05-05T12:42:00,0,0.03865,0.96135
2025-08-07T23:26:34+00:00,2025-05-05T12:42:00,2025-05-05T12:43:00,0,0.04176,0.95824
2025-08-07T23:26:34+00:00,2025-05-05T12:43:00,2025-05-05T12:44:00,0,0.06867,0.93133
2025-08-07T23:26:34+00:00,2025-05-05T12:44:00,2025-05-05T12:45:00,0,0.05656,0.94344
2025-08-07T23:26:34+00:00,2025-05-05T12:45:00,2025-05-05T12:46:00,0,0.04623,0.95377
2025-08-07T23:26:34+00:00,2025-05-05T12:46:00,2025-05-05T12:47:00,0,0.09837,0.90163
2025-08-07T23:26:34+00:00,2025-05-05T12:47:00,2025-05-05T12:48:00,0,0.12335,0.87665
2025-08-07T23:26:34+00:00,2025-05-05T12:48:00,2025-05-05T12:49:00,0,0.05971,0.94029
2025-08-07T23:26:34+00:00,2025-05-05T12:49:00,2025-05-05T12:50:00,0,0.0413,0.9587
2025-08-07T23:26:34+00:00,2025-05-05T12:50:00,2025-05-05T12:51:00,0,0.03976,0.96024
2025-08-07T23:26:34+00:00,2025-05-05T12:51:00,2025-05-05T12:52:00,0,0.08454,0.91546
2025-08-07T23:26:34+00:00,2025-05-05T12:52:00,2025-05-05T12:53:00,0,0.03806,0.96194
2025-08-07T23:26:34+00:00,2025-05-05T12:53:00,2025-05-05T12:54:00,0,0.05554,0.94446
2025-08-07T23:26:34+00:00,2025-05-05T12:54:00,2025-05-05T12:55:00,0,0.0514,0.9486
2025-08-07T23:26:34+00:00,2025-05-05T12:55:00,2025-05-05T12:56:00,0,0.1292,0.8708
2025-08-07T23:26:34+00:00,2025-05-05T12:56:00,2025-05-05T12:57:00,0,0.03957,0.96043
2025-08-07T23:26:34+00:00,2025-05-05T12:57:00,2025-05-05T12:58:00,0,0.05121,0.94879
2025-08-07T23:26:34+00:00,2025-05-05T12:58:00,2025-05-05T12:59:00,0,0.11315,0.88685
2025-08-07T23:26:34+00:00,2025-05-05T12:59:00,2025-05-05T13:00:00,0,0.04265,0.95735
2025-08-07T23:26:34+00:00,2025-05-05T13:00:00,2025-05-05T13:01:00,0,0.10445,0.89555
2025-08-07T23:26:34+00:00,2025-05-05T13:01:00,2025-05-05T13:02:00,0,0.0288,0.9712
2025-08-07T23:26:34+00:00,2025-05-05T13:02:00,2025-05-05T13:03:00,0,0.03504,0.96496
2025-08-07T23:26:34+00:00,2025-05-05T13:03:00,2025-05-05T13:04:00,0,0.04121,0.95879
2025-08-07T23:26:34+00:00,2025-05-05T13:04:00,2025-05-05T13:05:00,0,0.14033,0.85967
2025-08-07T23:26:34+00:00,2025-05-05T13:05:00,2025-05-05T13:06:00,0,0.06578,0.93422
2025-08-07T23:26:34+00:00,2025-05-05T13:06:00,2025-05-05T13:07:00,0,0.06277,0.93723
2025-08-07T23:26:34+00:00,2025-05-05T13:07:00,2025-05-05T13:08:00,0,0.0624,0.9376
2025-08-07T23:26:34+00:00,2025-05-05T13:08:00,2025-05-05T13:09:00,0,0.16312,0.83688
2025-08-07T23:26:34+00:00,2025-05-05T13:09:00,2025-05-05T13:10:00,0,0.05848,0.94152
2025-08-07T23:26:34+00:00,2025-05-05T13:10:00,2025-05-05T13:11:00,0,0.08432,0.91568
2025-08-07T23:26:34+00:00,2025-05-05T13:11:00,2025-05-05T13:12:00,0,0.2115,0.7885
2025-08-07T23:26:34+00:00,2025-05-05T13:12:00,2025-05-05T13:13:00,0,0.04334,0.95666
2025-08-07T23:26:34+00:00,2025-05-05T13:13:00,2025-05-05T13:14:00,0,0.06047,0.93953
2025-08-07T23:26:34+00:00,2025-05-05T13:14:00,2025-05-05T13:15:00,0,0.08595,0.91405
2025-08-07T23:26:34+00:00,2025-05-05T13:15:00,2025-05-05T13:16:00,0,0.06281,0.93719
2025-08-07T23:26:34+00:00,2025-05-05T13:16:00,2025-05-05T13:17:00,0,0.04621,0.95379
2025-08-07T23:26:34+00:00,2025-05-05T13:17:00,2025-05-05T13:18:00,0,0.12622,0.87378
2025-08-07T23:26:34+00:00,2025-05-05T13:18:00,2025-05-05T13:19:00,0,0.14163,0.85837
2025-08-07T23:26:34+00:00,2025-05-05T13:19:00,2025-05-05T13:20:00,0,0.07621,0.92379
2025-08-07T23:26:34+00:00,2025-05-05T13:20:00,2025-05-05T13:21:00,0,0.07777,0.92223
2025-08-07T23:26:34+00:00,2025-05-05T13:21:00,2025-05-05T13:22:00,0,0.02847,0.97153
2025-08-07T23:26:34+00:00,2025-05-05T13:22:00,2025-05-05T13:23:00,0,0.02604,0.97396
2025-08-07T23:26:34+00:00,2025-05-05T13:23:00,2025-05-05T13:24:00,0,0.04493,0.95507
2025-08-07T23:26:34+00:00,2025-05-05T13:24:00,2025-05-05T13:25:00,0,0.04192,0.95808
2025-08-07T23:26:34+00:00,2025-05-05T13:25:00,2025-05-05T13:26:00,0,0.04046,0.95954
2025-08-07T23:26:34+00:00,2025-05-05T13:26:00,2025-05-05T13:27:00,0,0.04775,0.95225
2025-08-07T23:26:34+00:00,2025-05-05T13:27:00,2025-05-05T13:28:00,0,0.06328,0.93672
2025-08-07T23:26:34+00:00,2025-05-05T13:28:00,2025-05-05T13:29:00,0,0.04465,0.95535
2025-08-07T23:26:34+00:00,2025-05-05T13:29:00,2025-05-05T13:30:00,0,0.05708,0.94292
2025-08-07T23:26:34+00:00,2025-05-05T13:30:00,2025-05-05T13:31:00,0,0.04204,0.95796
2025-08-07T23:26:34+00:00,2025-05-05T13:31:00,2025-05-05T13:32:00,0,0.03114,0.96886
2025-08-07T23:26:34+00:00,2025-05-05T13:32:00,2025-05-05T13:33:00,0,0.0751,0.9249
2025-08-07T23:26:34+00:00,2025-05-05T13:33:00,2025-05-05T13:34:00,0,0.09128,0.90872
2025-08-07T23:26:34+00:00,2025-05-05T13:34:00,2025-05-05T13:35:00,0,0.0353,0.9647
2025-08-07T23:26:34+00:00,2025-05-05T13:35:00,2025-05-05T13:36:00,0,0.04664,0.95336
2025-08-07T23:26:34+00:00,2025-05-05T13:36:00,2025-05-05T13:37:00,0,0.05457,0.94543
2025-08-07T23:26:34+00:00,2025-05-05T13:37:00,2025-05-05T13:38:00,0,0.07171,0.92829
2025-08-07T23:26:34+00:00,2025-05-05T13:38:00,2025-05-05T13:39:00,0,0.05105,0.94895
2025-08-07T23:26:34+00:00,2025-05-05T13:39:00,2025-05-05T13:40:00,0,0.08836,0.91164
2025-08-07T23:26:34+00:00,2025-05-05T13:40:00,2025-05-05T13:41:00,0,0.05451,0.94549
2025-08-07T23:26:34+00:00,2025-05-05T13:41:00,2025-05-05T13:42:00,0,0.09023,0.90977
2025-08-07T23:26:34+00:00,2025-05-05T13:42:00,2025-05-05T13:43:00,0,0.13563,0.86437
2025-08-07T23:26:34+00:00,2025-05-05T13:43:00,2025-05-05T13:44:00,0,0.07922,0.92078
2025-08-07T23:26:34+00:00,2025-05-05T13:44:00,2025-05-05T13:45:00,0,0.09815,0.90185
2025-08-07T23:26:34+00:00,2025-05-05T13:45:00,2025-05-05T13:46:00,0,0.07209,0.92791
2025-08-07T23:26:34+00:00,2025-05-05T13:46:00,2025-05-05T13:47:00,0,0.03459,0.96541
2025-08-07T23:26:34+00:00,2025-05-05T13:47:00,2025-05-05T13:48:00,0,0.10443,0.89557
2025-08-07T23:26:34+00:00,2025-05-05T13:48:00,2025-05-05T13:49:00,0,0.04024,0.95976
2025-08-07T23:26:34+00:00,2025-05-05T13:49:00,2025-05-05T13:50:00,0,0.05993,0.94007
2025-08-07T23:26:34+00:00,2025-05-05T13:50:00,2025-05-05T13:51:00,0,0.03784,0.96216
2025-08-07T23:26:34+00:00,2025-05-05T13:51:00,2025-05-05T13:52:00,0,0.05227,0.94773
2025-08-07T23:26:34+00:00,2025-05-05T13:52:00,2025-05-05T13:53:00,0,0.09117,0.90883
2025-08-07T23:26:34+00:00,2025-05-05T13:53:00,2025-05-05T13:54:00,0,0.0923,0.9077
2025-08-07T23:26:34+00:00,2025-05-05T13:54:00,2025-05-05T13:55:00,0,0.05954,0.94046
2025-08-07T23:26:34+00:00,2025-05-05T13:55:00,2025-05-05T13:56:00,0,0.04154,0.95846
2025-08-07T23:26:34+00:00,2025-05-05T13:56:00,2025-05-05T13:57:00,0,0.09785,0.90215
2025-08-07T23:26:34+00:00,2025-05-05T13:57:00,2025-05-05T13:58:00,0,0.03294,0.96706
2025-08-07T23:26:34+00:00,2025-05-05T13:58:00,2025-05-05T13:59:00,0,0.05982,0.94018
2025-08-07T23:26:34+00:00,2025-05-05T13:59:00,2025-05-05T14:00:00,0,0.02651,0.97349
2025-08-07T23:26:34+00:00,2025-05-05T14:00:00,2025-05-05T14:01:00,0,0.03306,0.96694
2025-08-07T23:26:34+00:00,2025-05-05T14:01:00,2025-05-05T14:02:00,0,0.09474,0.90526
2025-08-07T23:26:34+00:00,2025-05-05T14:02:00,2025-05-05T14:03:00,0,0.03012,0.96988
2025-08-07T23:26:34+00:00,2025-05-05T14:03:00,2025-05-05T14:04:00,0,0.0639,0.9361
2025-08-07T23:26:34+00:00,2025-05-05T14:04:00,2025-05-05T14:05:00,0,0.0557,0.9443
2025-08-07T23:26:34+00:00,2025-05-05T14:05:00,2025-05-05T14:06:00,0,0.05352,0.94648
2025-08-07T23:26:34+00:00,2025-05-05T14:06:00,2025-05-05T14:07:00,0,0.06309,0.93691
2025-08-07T23:26:34+00:00,2025-05-05T14:07:00,2025-05-05T14:08:00,0,0.07333,0.92667
2025-08-07T23:26:34+00:00,2025-05-05T14:08:00,2025-05-05T14:09:00,0,0.07025,0.92975
2025-08-07T23:26:34+00:00,2025-05-05T14:09:00,2025-05-05T14:10:00,0,0.03738,0.96262
2025-08-07T23:26:34+00:00,2025-05-05T14:10:00,2025-05-05T14:11:00,0,0.06498,0.93502
2025-08-07T23:26:34+00:00,2025-05-05T14:11:00,2025-05-05T14:12:00,0,0.03713,0.96287
2025-08-07T23:26:34+00:00,2025-05-05T14:12:00,2025-05-05T14:13:00,0,0.12385,0.87615
2025-08-07T23:26:34+00:00,2025-05-05T14:13:00,2025-05-05T14:14:00,0,0.02405,0.97595
2025-08-07T23:26:34+00:00,2025-05-05T14:14:00,2025-05-05T14:15:00,0,0.07821,0.92179
2025-08-07T23:26:34+00:00,2025-05-05T14:15:00,2025-05-05T14:16:00,0,0.04124,0.95876
2025-08-07T23:26:34+00:00,2025-05-05T14:16:00,2025-05-05T14:17:00,0,0.0538,0.9462
2025-08-07T23:26:34+00:00,2025-05-05T14:17:00,2025-05-05T14:18:00,0,0.08949,0.91051
2025-08-07T23:26:34+00:00,2025-05-05T14:18:00,2025-05-05T14:19:00,0,0.05758,0.94242
2025-08-07T23:26:34+00:00,2025-05-05T14:19:00,2025-05-05T14:20:00,0,0.04911,0.95089
2025-08-07T23:26:34+00:00,2025-05-05T14:20:00,2025-05-05T14:21:00,0,0.10827,0.89173
2025-08-07T23:26:34+00:00,2025-05-05T14:21:00,2025-05-05T14:22:00,0,0.03424,0.96576
2025-08-07T23:26:34+00:00,2025-05-05T14:22:00,2025-05-05T14:23:00,0,0.05025,0.94975
2025-08-07T23:26:34+00:00,2025-05-05T14:23:00,2025-05-05T14:24:00,0,0.04472,0.95528
2025-08-07T23:26:34+00:00,2025-05-05T14:24:00,2025-05-05T14:25:00,0,0.06578,0.93422
2025-08-07T23:26:34+00:00,2025-05-05T14:25:00,2025-05-05T14:26:00,0,0.06285,0.93715
2025-08-07T23:26:34+00:00,2025-05-05T14:26:00,2025-05-05T14:27:00,0,0.05305,0.94695
2025-08-07T23:26:34+00:00,2025-05-05T14:27:00,2025-05-05T14:28:00,0,0.04763,0.95237
2025-08-07T23:26:34+00:00,2025-05-05T14:28:00,2025-05-05T14:29:00,0,0.05694,0.94306
2025-08-07T23:26:34+00:00,2025-05-05T14:29:00,2025-05-05T14:30:00,0,0.06922,0.93078
2025-08-07T23:26:34+00:00,2025-05-05T14:30:00,2025-05-05T14:31:00,0,0.0921,0.9079
2025-08-07T23:26:34+00:00,2025-05-05T14:31:00,2025-05-05T14:32:00,0,0.03696,0.96304
2025-08-07T23:26:34+00:00,2025-05-05T14:32:00,2025-05-05T14:33:00,0,0.02806,0.97194
2025-08-07T23:26:34+00:00,2025-05-05T14:33:00,2025-05-05T14:34:00,0,0.08161,0.91839
2025-08-07T23:26:34+00:00,2025-05-05T14:34:00,2025-05-05T14:35:00,0,0.11951,0.88049
2025-08-07T23:26:34+00:00,2025-05-05T14:35:00,2025-05-05T14:36:00,0,0.10901,0.89099
2025-08-07T23:26:34+00:00,2025-05-05T14:36:00,2025-05-05T14:37:00,0,0.07175,0.92825
2025-08-07T23:26:34+00:00,2025-05-05T14:37:00,2025-05-05T14:38:00,0,0.01994,0.98006
2025-08-07T23:26:34+00:00,2025-05-05T14:38:00,2025-05-05T14:39:00,0,0.04267,0.95733
2025-08-07T23:26:34+00:00,2025-05-05T14:39:00,2025-05-05T14:40:00,0,0.03893,0.96107
2025-08-07T23:26:34+00:00,2025-05-05T14:40:00,2025-05-05T14:41:00,0,0.04824,0.95176
2025-08-07T23:26:34+00:00,2025-05-05T14:41:00,2025-05-05T14:42:00,0,0.02947,0.97053
2025-08-07T23:26:34+00:00,2025-05-05T14:42:00,2025-05-05T14:43:00,0,0.0351,0.9649
2025-08-07T23:26:34+00:00,2025-05-05T14:43:00,2025-05-05T14:44:00,0,0.14531,0.85469
2025-08-07T23:26:34+00:00,2025-05-05T14:44:00,2025-05-05T14:45:00,0,0.03479,0.96521
2025-08-07T23:26:34+00:00,2025-05-05T14:45:00,2025-05-05T14:46:00,0,0.10439,0.89561
2025-08-07T23:26:34+00:00,2025-05-05T14:46:00,2025-05-05T14:47:00,0,0.02382,0.97618
2025-08-07T23:26:34+00:00,2025-05-05T14:47:00,2025-05-05T14:48:00,0,0.03135,0.96865
2025-08-07T23:26:34+00:00,2025-05-05T14:48:00,2025-05-05T14:49:00,0,0.03847,0.96153
2025-08-07T23:26:34+00:00,2025-05-05T14:49:00,2025-05-05T14:50:00,0,0.03384,0.96616
2025-08-07T23:26:34+00:00,2025-05-05T14:50:00,2025-05-05T14:51:00,0,0.02563,0.97437
2025-08-07T23:26:34+00:00,2025-05-05T14:51:00,2025-05-05T14:52:00,0,0.06252,0.93748
2025-08-07T23:26:34+00:00,2025-05-05T14:52:00,2025-05-05T14:53:00,0,0.06063,0.93937
2025-08-07T23:26:34+00:00,2025-05-05T14:53:00,2025-05-05T14:54:00,0,0.05696,0.94304
2025-08-07T23:26:34+00:00,2025-05-05T14:54:00,2025-05-05T14:55:00,0,0.03106,0.96894
2025-08-07T23:26:34+00:00,2025-05-05T14:55:00,2025-05-05T14:56:00,0,0.04768,0.95232
2025-08-07T23:26:34+00:00,2025-05-05T14:56:00,2025-05-05T14:57:00,0,0.02746,0.97254
2025-08-07T23:26:34+00:00,2025-05-05T14:57:00,2025-05-05T14:58:00,0,0.03314,0.96686
2025-08-07T23:26:34+00:00,2025-05-05T14:58:00,2025-05-05T14:59:00,0,0.03124,0.96876
2025-08-07T23:26:34+00:00,2025-05-05T14:59:00,2025-05-05T15:00:00,0,0.03012,0.96988
2025-08-07T23:26:34+00:00,2025-05-05T15:00:00,2025-05-05T15:01:00,0,0.01724,0.98276
2025-08-07T23:26:34+00:00,2025-05-05T15:01:00,2025-05-05T15:02:00,0,0.03146,0.96854
2025-08-07T23:26:34+00:00,2025-05-05T15:02:00,2025-05-05T15:03:00,0,0.02661,0.97339
2025-08-07T23:26:34+00:00,2025-05-05T15:03:00,2025-05-05T15:04:00,0,0.04377,0.95623
2025-08-07T23:26:34+00:00,2025-05-05T15:04:00,2025-05-05T15:05:00,0,0.03937,0.96063
2025-08-07T23:26:34+00:00,2025-05-05T15:05:00,2025-05-05T15:06:00,0,0.05517,0.94483
2025-08-07T23:26:34+00:00,2025-05-05T15:06:00,2025-05-05T15:07:00,0,0.03645,0.96355
2025-08-07T23:26:34+00:00,2025-05-05T15:07:00,2025-05-05T15:08:00,0,0.03535,0.96465
2025-08-07T23:26:34+00:00,2025-05-05T15:08:00,2025-05-05T15:09:00,0,0.04443,0.95557
2025-08-07T23:26:34+00:00,2025-05-05T15:09:00,2025-05-05T15:10:00,0,0.03789,0.96211
2025-08-07T23:26:34+00:00,2025-05-05T15:10:00,2025-05-05T15:11:00,0,0.02554,0.97446
2025-08-07T23:26:34+00:00,2025-05-05T15:11:00,2025-05-05T15:12:00,0,0.02884,0.97116
2025-08-07T23:26:34+00:00,2025-05-05T15:12:00,2025-05-05T15:13:00,0,0.0406,0.9594
2025-08-07T23:26:34+00:00,2025-05-05T15:13:00,2025-05-05T15:14:00,0,0.02785,0.97215
2025-08-07T23:26:34+00:00,2025-05-05T15:14:00,2025-05-05T15:15:00,0,0.02257,0.97743
2025-08-07T23:26:34+00:00,2025-05-05T15:15:00,2025-05-05T15:16:00,0,0.06473,0.93527
2025-08-07T23:26:34+00:00,2025-05-05T15:16:00,2025-05-05T15:17:00,0,0.02802,0.97198
2025-08-07T23:26:34+00:00,2025-05-05T15:17:00,2025-05-05T15:18:00,0,0.02871,0.97129
2025-08-07T23:26:34+00:00,2025-05-05T15:18:00,2025-05-05T15:19:00,0,0.04908,0.95092
2025-08-07T23:26:34+00:00,2025-05-05T15:19:00,2025-05-05T15:20:00,0,0.04248,0.95752
2025-08-07T23:26:34+00:00,2025-05-05T15:20:00,2025-05-05T15:21:00,0,0.04214,0.95786
2025-08-07T23:26:34+00:00,2025-05-05T15:21:00,2025-05-05T15:22:00,0,0.02845,0.97155
2025-08-07T23:26:34+00:00,2025-05-05T15:22:00,2025-05-05T15:23:00,0,0.03994,0.96006
2025-08-07T23:26:34+00:00,2025-05-05T15:23:00,2025-05-05T15:24:00,0,0.04068,0.95932
2025-08-07T23:26:34+00:00,2025-05-05T15:24:00,2025-05-05T15:25:00,0,0.02742,0.97258
2025-08-07T23:26:34+00:00,2025-05-05T15:25:00,2025-05-05T15:26:00,0,0.03581,0.96419
2025-08-07T23:26:34+00:00,2025-05-05T15:26:00,2025-05-05T15:27:00,0,0.03022,0.96978
2025-08-07T23:26:34+00:00,2025-05-05T15:27:00,2025-05-05T15:28:00,0,0.06117,0.93883
2025-08-07T23:26:34+00:00,2025-05-05T15:28:00,2025-05-05T15:29:00,0,0.10904,0.89096
2025-08-07T23:26:34+00:00,2025-05-05T15:29:00,2025-05-05T15:30:00,0,0.02835,0.97165
2025-08-07T23:26:34+00:00,2025-05-05T15:30:00,2025-05-05T15:31:00,0,0.04634,0.95366
2025-08-07T23:26:34+00:00,2025-05-05T15:31:00,2025-05-05T15:32:00,0,0.03945,0.96055
2025-08-07T23:26:34+00:00,2025-05-05T15:32:00,2025-05-05T15:33:00,0,0.03179,0.96821
2025-08-07T23:26:34+00:00,2025-05-05T15:33:00,2025-05-05T15:34:00,0,0.02978,0.97022
2025-08-07T23:26:34+00:00,2025-05-05T15:34:00,2025-05-05T15:35:00,0,0.01885,0.98115
2025-08-07T23:26:34+00:00,2025-05-05T15:35:00,2025-05-05T15:36:00,0,0.20855,0.79145
2025-08-07T23:26:34+00:00,2025-05-05T15:36:00,2025-05-05T15:37:00,0,0.02883,0.97117
2025-08-07T23:26:34+00:00,2025-05-05T15:37:00,2025-05-05T15:38:00,0,0.03635,0.96365
2025-08-07T23:26:34+00:00,2025-05-05T15:38:00,2025-05-05T15:39:00,0,0.03136,0.96864
2025-08-07T23:26:34+00:00,2025-05-05T15:39:00,2025-05-05T15:40:00,0,0.02952,0.97048
2025-08-07T23:26:34+00:00,2025-05-05T15:40:00,2025-05-05T15:41:00,0,0.0326,0.9674
2025-08-07T23:26:34+00:00,2025-05-05T15:41:00,2025-05-05T15:42:00,0,0.05103,0.94897
2025-08-07T23:26:34+00:00,2025-05-05T15:42:00,2025-05-05T15:43:00,0,0.02922,0.97078
2025-08-07T23:26:34+00:00,2025-05-05T15:43:00,2025-05-05T15:44:00,0,0.03684,0.96316
2025-08-07T23:26:34+00:00,2025-05-05T15:44:00,2025-05-05T15:45:00,0,0.03588,0.96412
2025-08-07T23:26:34+00:00,2025-05-05T15:45:00,2025-05-05T15:46:00,0,0.0241,0.9759
2025-08-07T23:26:34+00:00,2025-05-05T15:46:00,2025-05-05T15:47:00,0,0.02496,0.97504
2025-08-07T23:26:34+00:00,2025-05-05T15:47:00,2025-05-05T15:48:00,0,0.02913,0.97087
2025-08-07T23:26:34+00:00,2025-05-05T15:48:00,2025-05-05T15:49:00,0,0.05752,0.94248
2025-08-07T23:26:34+00:00,2025-05-05T15:49:00,2025-05-05T15:50:00,0,0.03975,0.96025
2025-08-07T23:26:34+00:00,2025-05-05T15:50:00,2025-05-05T15:51:00,0,0.02806,0.97194
2025-08-07T23:26:34+00:00,2025-05-05T15:51:00,2025-05-05T15:52:00,0,0.02307,0.97693
2025-08-07T23:26:34+00:00,2025-05-05T15:52:00,2025-05-05T15:53:00,0,0.0293,0.9707
2025-08-07T23:26:34+00:00,2025-05-05T15:53:00,2025-05-05T15:54:00,0,0.07684,0.92316
2025-08-07T23:26:34+00:00,2025-05-05T15:54:00,2025-05-05T15:55:00,0,0.05009,0.94991
2025-08-07T23:26:34+00:00,2025-05-05T15:55:00,2025-05-05T15:56:00,0,0.03844,0.96156
2025-08-07T23:26:34+00:00,2025-05-05T15:56:00,2025-05-05T15:57:00,0,0.12122,0.87878
2025-08-07T23:26:34+00:00,2025-05-05T15:57:00,2025-05-05T15:58:00,0,0.07531,0.92469
2025-08-07T23:26:34+00:00,2025-05-05T15:58:00,2025-05-05T15:59:00,0,0.21776,0.78224
2025-08-07T23:26:34+00:00,2025-05-05T15:59:00,2025-05-05T16:00:00,0,0.03477,0.96523
2025-08-07T23:26:34+00:00,2025-05-05T16:00:00,2025-05-05T16:01:00,0,0.03933,0.96067
2025-08-07T23:26:34+00:00,2025-05-05T16:01:00,2025-05-05T16:02:00,0,0.03655,0.96345
2025-08-07T23:26:34+00:00,2025-05-05T16:02:00,2025-05-05T16:03:00,0,0.02033,0.97967
2025-08-07T23:26:34+00:00,2025-05-05T16:03:00,2025-05-05T16:04:00,0,0.03394,0.96606
2025-08-07T23:26:34+00:00,2025-05-05T16:04:00,2025-05-05T16:05:00,0,0.01999,0.98001
2025-08-07T23:26:34+00:00,2025-05-05T16:05:00,2025-05-05T16:06:00,0,0.02876,0.97124
2025-08-07T23:26:34+00:00,2025-05-05T16:06:00,2025-05-05T16:07:00,0,0.05712,0.94288
2025-08-07T23:26:34+00:00,2025-05-05T16:07:00,2025-05-05T16:08:00,0,0.04209,0.95791
2025-08-07T23:26:34+00:00,2025-05-05T16:08:00,2025-05-05T16:09:00,0,0.06824,0.93176
2025-08-07T23:26:34+00:00,2025-05-05T16:09:00,2025-05-05T16:10:00,0,0.03439,0.96561
2025-08-07T23:26:34+00:00,2025-05-05T16:10:00,2025-05-05T16:11:00,0,0.03708,0.96292
2025-08-07T23:26:34+00:00,2025-05-05T16:11:00,2025-05-05T16:12:00,0,0.02762,0.97238
2025-08-07T23:26:34+00:00,2025-05-05T16:12:00,2025-05-05T16:13:00,0,0.0225,0.9775
2025-08-07T23:26:34+00:00,2025-05-05T16:13:00,2025-05-05T16:14:00,0,0.02736,0.97264
2025-08-07T23:26:34+00:00,2025-05-05T16:14:00,2025-05-05T16:15:00,0,0.04638,0.95362
2025-08-07T23:26:34+00:00,2025-05-05T16:15:00,2025-05-05T16:16:00,0,0.03269,0.96731
2025-08-07T23:26:34+00:00,2025-05-05T16:16:00,2025-05-05T16:17:00,0,0.02918,0.97082
2025-08-07T23:26:34+00:00,2025-05-05T16:17:00,2025-05-05T16:18:00,0,0.03366,0.96634
2025-08-07T23:26:34+00:00,2025-05-05T16:18:00,2025-05-05T16:19:00,0,0.04462,0.95538
2025-08-07T23:26:34+00:00,2025-05-05T16:19:00,2025-05-05T16:20:00,0,0.02352,0.97648
2025-08-07T23:26:34+00:00,2025-05-05T16:20:00,2025-05-05T16:21:00,0,0.04439,0.95561
2025-08-07T23:26:34+00:00,2025-05-05T16:21:00,2025-05-05T16:22:00,0,0.05469,0.94531
2025-08-07T23:26:34+00:00,2025-05-05T16:22:00,2025-05-05T16:23:00,0,0.02214,0.97786
2025-08-07T23:26:34+00:00,2025-05-05T16:23:00,2025-05-05T16:24:00,0,0.0191,0.9809
2025-08-07T23:26:34+00:00,2025-05-05T16:24:00,2025-05-05T16:25:00,0,0.0281,0.9719
2025-08-07T23:26:34+00:00,2025-05-05T16:25:00,2025-05-05T16:26:00,0,0.0492,0.9508
2025-08-07T23:26:34+00:00,2025-05-05T16:26:00,2025-05-05T16:27:00,0,0.07774,0.92226
2025-08-07T23:26:34+00:00,2025-05-05T16:27:00,2025-05-05T16:28:00,0,0.08638,0.91362
2025-08-07T23:26:34+00:00,2025-05-05T16:28:00,2025-05-05T16:29:00,0,0.06871,0.93129
2025-08-07T23:26:34+00:00,2025-05-05T16:29:00,2025-05-05T16:30:00,0,0.03215,0.96785
2025-08-07T23:26:34+00:00,2025-05-05T16:30:00,2025-05-05T16:31:00,0,0.06116,0.93884
2025-08-07T23:26:34+00:00,2025-05-05T16:31:00,2025-05-05T16:32:00,0,0.03282,0.96718
2025-08-07T23:26:34+00:00,2025-05-05T16:32:00,2025-05-05T16:33:00,0,0.0436,0.9564
2025-08-07T23:26:34+00:00,2025-05-05T16:33:00,2025-05-05T16:34:00,0,0.0366,0.9634
2025-08-07T23:26:34+00:00,2025-05-05T16:34:00,2025-05-05T16:35:00,0,0.04537,0.95463
2025-08-07T23:26:34+00:00,2025-05-05T16:35:00,2025-05-05T16:36:00,0,0.04601,0.95399
2025-08-07T23:26:34+00:00,2025-05-05T16:36:00,2025-05-05T16:37:00,0,0.06257,0.93743
2025-08-07T23:26:34+00:00,2025-05-05T16:37:00,2025-05-05T16:38:00,0,0.06739,0.93261
2025-08-07T23:26:34+00:00,2025-05-05T16:38:00,2025-05-05T16:39:00,0,0.05473,0.94527
2025-08-07T23:26:34+00:00,2025-05-05T16:39:00,2025-05-05T16:40:00,0,0.05176,0.94824
2025-08-07T23:26:34+00:00,2025-05-05T16:40:00,2025-05-05T16:41:00,0,0.0433,0.9567
2025-08-07T23:26:34+00:00,2025-05-05T16:41:00,2025-05-05T16:42:00,0,0.06018,0.93982
2025-08-07T23:26:34+00:00,2025-05-05T16:42:00,2025-05-05T16:43:00,0,0.08798,0.91202
2025-08-07T23:26:34+00:00,2025-05-05T16:43:00,2025-05-05T16:44:00,0,0.04671,0.95329
2025-08-07T23:26:34+00:00,2025-05-05T16:44:00,2025-05-05T16:45:00,0,0.0303,0.9697
2025-08-07T23:26:34+00:00,2025-05-05T16:45:00,2025-05-05T16:46:00,0,0.10056,0.89944
2025-08-07T23:26:34+00:00,2025-05-05T16:46:00,2025-05-05T16:47:00,0,0.06428,0.93572
2025-08-07T23:26:34+00:00,2025-05-05T16:47:00,2025-05-05T16:48:00,0,0.04969,0.95031
2025-08-07T23:26:34+00:00,2025-05-05T16:48:00,2025-05-05T16:49:00,0,0.09132,0.90868
2025-08-07T23:26:34+00:00,2025-05-05T16:49:00,2025-05-05T16:50:00,0,0.06323,0.93677
2025-08-07T23:26:34+00:00,2025-05-05T16:50:00,2025-05-05T16:51:00,0,0.05523,0.94477
2025-08-07T23:26:34+00:00,2025-05-05T16:51:00,2025-05-05T16:52:00,0,0.05409,0.94591
2025-08-07T23:26:34+00:00,2025-05-05T16:52:00,2025-05-05T16:53:00,0,0.03832,0.96168
2025-08-07T23:26:34+00:00,2025-05-05T16:53:00,2025-05-05T16:54:00,0,0.05102,0.94898
